node_id,day,slot_idx,flow
88,10,5,7.150205134410478
88,10,6,7.424937443527175
88,10,7,7.150205134410478
88,10,8,10.0
88,10,9,1.0
88,10,10,5.531467533823705
88,10,11,5.141544568231238
88,10,12,7.150205134410478
88,10,13,7.424937443527175
88,10,14,7.150205134410478
88,10,15,4.263550456599277
88,10,16,5.895189766714055
88,10,17,7.150205134410478
88,10,18,5.895189766714055
88,10,19,5.895189766714055
92,0,0,8.489375050027732
92,0,1,6.452913221554985
92,0,2,3.709669825169145
92,0,3,6.137597836599966
92,0,4,8.043725596569658
92,0,5,6.452913221554985
92,0,6,7.561183335827139
92,0,7,7.303833061705402
92,0,8,10.0
92,0,9,1.0
92,0,10,5.446053383218702
92,0,11,4.202035420217281
92,0,12,6.452913221554985
92,0,13,8.903819530137298
92,0,14,6.751171367370606
92,0,15,5.446053383218702
92,0,16,6.137597836599966
92,0,17,7.561183335827139
92,0,18,5.063480120268672
92,0,19,5.802919774078497
92,1,0,8.243701351412806
92,1,1,4.167065927497186
92,1,2,2.491721714656732
92,1,3,5.06269702975397
92,1,4,7.988017222159647
92,1,5,6.532431345303484
92,1,6,7.988017222159647
92,1,7,7.44461124053341
92,1,8,10.0
92,1,9,1.0
92,1,10,4.631869273491924
92,1,11,4.631869273491924
92,1,12,7.154801021391745
92,1,13,7.44461124053341
92,1,14,6.196553488189864
92,1,15,4.631869273491924
92,1,16,5.06269702975397
92,1,17,6.851247974369774
92,1,18,4.631869273491924
92,1,19,3.6617693652935674
92,2,0,8.078072941461523
92,2,1,5.2249988553007025
92,2,2,4.795849324644511
92,2,3,6.669660349562777
92,2,4,8.323705715728071
92,2,5,7.274134981443947
92,2,6,7.274134981443947
92,2,7,4.795849324644511
92,2,8,10.0
92,2,9,1.0
92,2,10,5.622778972390499
92,2,11,4.795849324644511
92,2,12,7.274134981443947
92,2,13,8.078072941461523
92,2,14,7.554403290141127
92,2,15,4.795849324644511
92,2,16,7.274134981443947
92,2,17,7.821982946345713
92,2,18,6.341811534984211
92,2,19,5.622778972390499
92,3,0,8.474430868154858
92,3,1,4.563491227617243
92,3,2,3.0081964656261717
92,3,3,4.563491227617243
92,3,4,6.936914434818682
92,3,5,4.081768809907299
92,3,6,8.189850458258103
92,3,7,0.0
92,3,8,10.0
92,3,9,1.0
92,3,10,4.081768809907299
92,3,11,4.563491227617243
92,3,12,6.589525609691279
92,3,13,8.189850458258103
92,3,14,6.589525609691279
92,3,15,2.4025091313261147
92,3,16,5.015262337370371
92,3,17,5.843505434103412
92,3,18,4.563491227617243
92,3,19,5.015262337370371
92,4,0,9.250890792220433
92,4,1,3.48436116834936
92,4,2,3.994954003458292
92,4,3,3.994954003458292
92,4,4,7.525876834860193
92,4,5,4.473800499425289
92,4,6,6.142411960862789
92,4,7,6.142411960862789
92,4,8,10.0
92,4,9,1.0
92,4,10,2.346447866396491
92,4,11,3.48436116834936
92,4,12,5.7567430742148655
92,4,13,8.986295573918735
92,4,14,5.7567430742148655
92,4,15,4.473800499425289
92,4,16,6.142411960862789
92,4,17,7.838646911707464
92,4,18,5.351681568217398
92,4,19,3.48436116834936
92,5,0,8.189850458258103
92,5,1,1.737880713188054
92,5,2,3.5653455156445544
92,5,3,4.563491227617243
92,5,4,8.749295679434333
92,5,5,6.225663573766109
92,5,6,6.225663573766109
92,5,7,6.225663573766109
92,5,8,10.0
92,5,9,1.0
92,5,10,4.563491227617243
92,5,11,6.225663573766109
92,5,12,6.936914434818682
92,5,13,9.0151459998541
92,5,14,6.936914434818682
92,5,15,3.5653455156445544
92,5,16,5.843505434103412
92,5,17,8.474430868154858
92,5,18,4.563491227617243
92,5,19,3.5653455156445544
92,6,0,7.215117228029356
92,6,1,0.0
92,6,2,5.266497404805754
92,6,3,6.518907579043987
92,6,4,8.117847664964142
92,6,5,6.518907579043987
92,6,6,9.582759655420263
92,6,7,1.0
92,6,8,10.0
92,6,9,4.220490805624534
92,6,10,6.518907579043987
92,6,11,5.71822562144795
92,6,12,8.38921993789143
92,6,13,9.134103827084797
92,6,14,6.878181409526429
92,6,15,5.266497404805754
92,6,16,6.878181409526429
92,6,17,7.215117228029356
92,6,18,6.133753456547133
92,6,19,6.518907579043987
92,7,0,6.932428158046235
92,7,1,3.2596596541904717
92,7,2,4.894454752284776
92,7,3,5.356431513132702
92,7,4,7.5997953896838055
92,7,5,4.894454752284776
92,7,6,6.932428158046235
92,7,7,6.191506771899944
92,7,8,10.0
92,7,9,1.0
92,7,10,4.894454752284776
92,7,11,3.854216265385251
92,7,12,6.572266208834415
92,7,13,8.493253426966445
92,7,14,5.356431513132702
92,7,15,3.854216265385251
92,7,16,5.787365912556299
92,7,17,5.787365912556299
92,7,18,4.894454752284776
92,7,19,3.854216265385251
92,8,0,7.44461124053341
92,8,1,5.841466938838354
92,8,2,5.841466938838354
92,8,3,5.464575470693374
92,8,4,7.154801021391745
92,8,5,4.631869273491924
92,8,6,8.243701351412806
92,8,7,1.0
92,8,8,10.0
92,8,9,2.491721714656732
92,8,10,4.631869273491924
92,8,11,5.464575470693374
92,8,12,5.841466938838354
92,8,13,7.988017222159647
92,8,14,5.06269702975397
92,8,15,2.491721714656732
92,8,16,5.06269702975397
92,8,17,6.196553488189864
92,8,18,5.06269702975397
92,8,19,4.167065927497186
92,9,0,6.269384274436869
92,9,1,6.269384274436869
92,9,2,4.352742001698935
92,9,3,4.876821218096961
92,9,4,7.458934337358046
92,9,5,4.876821218096961
92,9,6,9.131641228211288
92,9,7,0.0
92,9,8,10.0
92,9,9,1.0
92,9,10,4.876821218096961
92,9,11,4.876821218096961
92,9,12,7.458934337358046
92,9,13,7.458934337358046
92,9,14,3.7909107365617833
92,9,15,2.5258286920311845
92,9,16,4.352742001698935
92,9,17,7.081000372557965
92,9,18,3.7909107365617833
92,9,19,3.1847727890304496
92,10,0,6.828142643727611
92,10,1,5.663535085051159
92,10,2,5.228856043598066
92,10,3,4.765358856070844
92,10,4,8.139209114440547
92,10,5,5.228856043598066
92,10,6,7.8323780606300355
92,10,7,5.228856043598066
92,10,8,10.0
92,10,9,1.0
92,10,10,3.1496313965717624
92,10,11,4.765358856070844
92,10,12,6.073065928677544
92,10,13,8.434096480200122
92,10,14,4.765358856070844
92,10,15,3.7324034778535857
92,10,16,5.663535085051159
92,10,17,5.663535085051159
92,10,18,4.765358856070844
92,10,19,4.268473646530007
93,0,0,6.439962892162425
93,0,1,1.74522229241335
93,0,2,3.049066022795984
93,0,3,4.168248434108899
93,0,4,7.559830763753166
93,0,5,4.6748020103154655
93,0,6,7.90347799644305
93,0,7,5.152049113631863
93,0,8,10.0
93,0,9,1.74522229241335
93,0,10,3.628111607822704
93,0,11,3.628111607822704
93,0,12,6.439962892162425
93,0,13,8.234345617469367
93,0,14,2.4243562136160053
93,0,15,1.0
93,0,16,3.628111607822704
93,0,17,5.60347915137433
93,0,18,4.168248434108899
93,0,19,3.049066022795984
93,1,0,7.242605916602698
93,1,1,6.918861770095932
93,1,2,4.962690190853396
93,1,3,6.576602852393746
93,1,4,8.645608220534545
93,1,5,6.576602852393746
93,1,6,8.389179025935437
93,1,7,1.0
93,1,8,10.0
93,1,9,3.9412096774946734
93,1,10,5.4107023457352
93,1,11,6.213326726575773
93,1,12,7.242605916602698
93,1,13,8.892055666971565
93,1,14,4.962690190853396
93,1,15,4.962690190853396
93,1,16,5.4107023457352
93,1,17,7.8424922601931515
93,1,18,5.4107023457352
93,1,19,4.962690190853396
93,2,0,6.073065928677544
93,2,1,5.228856043598066
93,2,2,4.268473646530007
93,2,3,5.228856043598066
93,2,4,7.512484417339399
93,2,5,5.228856043598066
93,2,6,8.718017524510223
93,2,7,5.228856043598066
93,2,8,10.0
93,2,9,1.0
93,2,10,5.228856043598066
93,2,11,4.765358856070844
93,2,12,6.460442872215321
93,2,13,7.8323780606300355
93,2,14,3.1496313965717624
93,2,15,3.7324034778535857
93,2,16,4.765358856070844
93,2,17,7.512484417339399
93,2,18,4.268473646530007
93,2,19,3.7324034778535857
93,3,0,7.276333642348776
93,3,1,5.508634158004251
93,3,2,3.8805600847721626
93,3,3,3.8805600847721626
93,3,4,7.276333642348776
93,3,5,4.460438436139599
93,3,6,8.0397320150238
93,3,7,5.508634158004251
93,3,8,10.0
93,3,9,1.0
93,3,10,2.574841204659878
93,3,11,2.574841204659878
93,3,12,6.867762379468957
93,3,13,8.0397320150238
93,3,14,3.2549518363064807
93,3,15,2.574841204659878
93,3,16,5.001352071333321
93,3,17,5.986567624077094
93,3,18,5.001352071333321
93,3,19,3.2549518363064807
93,4,0,7.178238516576926
93,4,1,4.765358856070844
93,4,2,4.268473646530007
93,4,3,5.228856043598066
93,4,4,7.512484417339399
93,4,5,5.663535085051159
93,4,6,7.178238516576926
93,4,7,6.073065928677544
93,4,8,10.0
93,4,9,1.0
93,4,10,5.663535085051159
93,4,11,4.765358856070844
93,4,12,6.073065928677544
93,4,13,7.512484417339399
93,4,14,4.268473646530007
93,4,15,3.7324034778535857
93,4,16,4.765358856070844
93,4,17,6.073065928677544
93,4,18,5.228856043598066
93,4,19,3.7324034778535857
93,5,0,8.389179025935437
93,5,1,6.213326726575773
93,5,2,5.4107023457352
93,5,3,6.213326726575773
93,5,4,8.645608220534545
93,5,5,5.825966291507304
93,5,6,7.54990517817419
93,5,7,6.576602852393746
93,5,8,10.0
93,5,9,1.0
93,5,10,5.4107023457352
93,5,11,5.4107023457352
93,5,12,7.54990517817419
93,5,13,8.645608220534545
93,5,14,7.242605916602698
93,5,15,4.475647652029304
93,5,16,6.576602852393746
93,5,17,7.242605916602698
93,5,18,5.825966291507304
93,5,19,4.475647652029304
93,6,0,6.685144743560701
93,6,1,5.368315573531433
93,6,2,1.8027609505930366
93,6,3,3.7909107365617833
93,6,4,7.458934337358046
93,6,5,4.352742001698935
93,6,6,7.820640113397127
93,6,7,5.831374701815641
93,6,8,10.0
93,6,9,1.0
93,6,10,4.352742001698935
93,6,11,3.7909107365617833
93,6,12,6.269384274436869
93,6,13,8.167575936471888
93,6,14,4.876821218096961
93,6,15,3.7909107365617833
93,6,16,4.876821218096961
93,6,17,7.458934337358046
93,6,18,3.1847727890304496
93,6,19,3.7909107365617833
93,7,0,7.178238516576926
93,7,1,3.7324034778535857
93,7,2,3.1496313965717624
93,7,3,4.268473646530007
93,7,4,7.8323780606300355
93,7,5,4.765358856070844
93,7,6,7.8323780606300355
93,7,7,1.8001840510626832
93,7,8,10.0
93,7,9,1.0
93,7,10,5.228856043598066
93,7,11,4.268473646530007
93,7,12,6.073065928677544
93,7,13,7.512484417339399
93,7,14,3.7324034778535857
93,7,15,4.765358856070844
93,7,16,6.073065928677544
93,7,17,6.073065928677544
93,7,18,4.765358856070844
93,7,19,4.765358856070844
93,8,0,6.54493049486969
93,8,1,5.436915753052981
93,8,2,3.599625351473544
93,8,3,4.582385405001196
93,8,4,7.500366201853164
93,8,5,5.436915753052981
93,8,6,7.500366201853164
93,8,7,5.023359459088905
93,8,8,10.0
93,8,9,1.0
93,8,10,5.023359459088905
93,8,11,4.109645782919722
93,8,12,6.1950986872681035
93,8,13,7.196017436521175
93,8,14,4.109645782919722
93,8,15,4.582385405001196
93,8,16,4.109645782919722
93,8,17,7.196017436521175
93,8,18,4.582385405001196
93,8,19,3.599625351473544
93,9,0,7.3106575668729015
93,9,1,1.7813316036357054
93,9,2,3.6064434857935708
93,9,3,5.740835223726611
93,9,4,7.842768650356934
93,9,5,5.740835223726611
93,9,6,6.417437674573299
93,9,7,5.740835223726611
93,9,8,10.0
93,9,9,1.0
93,9,10,4.556379501761536
93,9,11,4.978252340727213
93,9,12,6.088541165314862
93,9,13,8.093138288614153
93,9,14,5.371777586800462
93,9,15,4.101237268501432
93,9,16,5.740835223726611
93,9,17,6.417437674573299
93,9,18,5.371777586800462
93,9,19,4.978252340727213
93,10,0,8.139209114440547
93,10,1,6.828142643727611
93,10,2,3.7324034778535857
93,10,3,5.228856043598066
93,10,4,7.512484417339399
93,10,5,5.228856043598066
93,10,6,8.434096480200122
93,10,7,5.228856043598066
93,10,8,10.0
93,10,9,1.0
93,10,10,5.228856043598066
93,10,11,4.268473646530007
93,10,12,6.828142643727611
93,10,13,7.512484417339399
93,10,14,4.765358856070844
93,10,15,4.765358856070844
93,10,16,5.228856043598066
93,10,17,6.073065928677544
93,10,18,3.7324034778535857
93,10,19,5.228856043598066
94,0,0,8.559777002672877
94,0,1,6.341811534984211
94,0,2,5.622778972390499
94,0,3,5.622778972390499
94,0,4,9.006270087678235
94,0,5,6.979773919054485
94,0,6,7.554403290141127
94,0,7,5.2249988553007025
94,0,8,10.0
94,0,9,1.0
94,0,10,5.622778972390499
94,0,11,5.2249988553007025
94,0,12,7.274134981443947
94,0,13,7.554403290141127
94,0,14,6.669660349562777
94,0,15,5.993830398323951
94,0,16,6.669660349562777
94,0,17,9.217987409552155
94,0,18,5.622778972390499
94,0,19,5.622778972390499
94,1,0,8.967891524539727
94,1,1,5.614442280010151
94,1,2,3.9729917169790587
94,1,3,3.9729917169790587
94,1,4,7.493798591751409
94,1,5,7.493798591751409
94,1,6,7.762027064933606
94,1,7,1.0
94,1,8,10.0
94,1,9,1.7278444965874886
94,1,10,5.241934517176791
94,1,11,3.9729917169790587
94,1,12,6.619703238178016
94,1,13,8.509897654172772
94,1,14,6.923732091357242
94,1,15,5.614442280010151
94,1,16,5.96679893606248
94,1,17,7.214706183446677
94,1,18,4.42495669268649
94,1,19,4.846552045252498
94,2,0,7.957622698567346
94,2,1,1.0
94,2,2,2.3120035493233346
94,2,3,4.384935056627775
94,2,4,7.3589343363868815
94,2,5,5.240358505900665
94,2,6,7.042393863790031
94,2,7,5.240358505900665
94,2,8,10.0
94,2,9,1.0
94,2,10,3.918338229547401
94,2,11,4.384935056627775
94,2,12,4.384935056627775
94,2,13,7.957622698567346
94,2,14,5.635057882554018
94,2,15,3.4208071860953875
94,2,16,5.240358505900665
94,2,17,6.369649776238114
94,2,18,3.4208071860953875
94,2,19,2.3120035493233346
94,3,0,9.764553860432986
94,3,1,2.4025091313261147
94,3,2,5.015262337370371
94,3,3,4.563491227617243
94,3,4,6.936914434818682
94,3,5,5.015262337370371
94,3,6,7.2693866555847615
94,3,7,5.44089639390261
94,3,8,10.0
94,3,9,1.0
94,3,10,5.015262337370371
94,3,11,4.563491227617243
94,3,12,5.843505434103412
94,3,13,8.474430868154858
94,3,14,6.936914434818682
94,3,15,5.015262337370371
94,3,16,7.2693866555847615
94,3,17,7.2693866555847615
94,3,18,4.563491227617243
94,3,19,2.4025091313261147
94,4,0,8.904404732851575
94,4,1,6.476362316902148
94,4,2,3.383646121047829
94,4,3,6.476362316902148
94,4,4,7.257937712477236
94,4,5,6.050046437895789
94,4,6,7.61856299309504
94,4,7,6.050046437895789
94,4,8,9.740622560631289
94,4,9,1.0
94,4,10,6.050046437895789
94,4,11,4.0108257750234175
94,4,12,6.8780138458030144
94,4,13,10.0
94,4,14,4.582385405001196
94,4,15,4.582385405001196
94,4,16,5.108141660477426
94,4,17,7.257937712477236
94,4,18,5.108141660477426
94,4,19,4.582385405001196
94,5,0,8.478802068068411
94,5,1,5.720676974320539
94,5,2,4.399818575330624
94,5,3,6.454936709059183
94,5,4,7.693207890097304
94,5,5,6.0995862696068475
94,5,6,6.789728478097408
94,5,7,6.789728478097408
94,5,8,10.0
94,5,9,1.0
94,5,10,6.454936709059183
94,5,11,3.8770405681514344
94,5,12,7.693207890097304
94,5,13,9.392022238404323
94,5,14,4.876235184909429
94,5,15,4.876235184909429
94,5,16,5.720676974320539
94,5,17,7.4070042538429055
94,5,18,4.876235184909429
94,5,19,4.876235184909429
94,6,0,8.899697134695117
94,6,1,5.564187173029162
94,6,2,4.712901990570709
94,6,3,6.655868592132234
94,6,4,8.14393087980088
94,6,5,6.312496771629797
94,6,6,7.292124314794077
94,6,7,7.292124314794077
94,6,8,10.0
94,6,9,1.0
94,6,10,5.564187173029162
94,6,11,3.721157627277851
94,6,12,6.981798521749207
94,6,13,8.656987995881835
94,6,14,4.712901990570709
94,6,15,5.564187173029162
94,6,16,5.949487682746897
94,6,17,6.655868592132234
94,6,18,5.564187173029162
94,6,19,5.153342191844934
94,7,0,8.78706923049808
94,7,1,5.622778972390499
94,7,2,5.622778972390499
94,7,3,5.622778972390499
94,7,4,6.979773919054485
94,7,5,5.993830398323951
94,7,6,8.323705715728071
94,7,7,6.979773919054485
94,7,8,10.0
94,7,9,1.0
94,7,10,5.993830398323951
94,7,11,4.795849324644511
94,7,12,5.993830398323951
94,7,13,9.006270087678235
94,7,14,6.341811534984211
94,7,15,5.622778972390499
94,7,16,5.993830398323951
94,7,17,6.341811534984211
94,7,18,5.993830398323951
94,7,19,5.2249988553007025
94,8,0,9.175821314154165
94,8,1,6.454936709059183
94,8,2,3.8770405681514344
94,8,3,6.0995862696068475
94,8,4,7.693207890097304
94,8,5,6.789728478097408
94,8,6,8.478802068068411
94,8,7,6.789728478097408
94,8,8,10.0
94,8,9,1.0
94,8,10,6.0995862696068475
94,8,11,5.31447294622328
94,8,12,6.789728478097408
94,8,13,8.719872708744594
94,8,14,5.31447294622328
94,8,15,4.876235184909429
94,8,16,6.0995862696068475
94,8,17,7.966454162390614
94,8,18,5.720676974320539
94,8,19,5.720676974320539
94,9,0,7.988017222159647
94,9,1,5.06269702975397
94,9,2,3.6617693652935674
94,9,3,5.06269702975397
94,9,4,6.851247974369774
94,9,5,7.154801021391745
94,9,6,7.44461124053341
94,9,7,1.0
94,9,8,10.0
94,9,9,1.0
94,9,10,5.464575470693374
94,9,11,3.6617693652935674
94,9,12,6.851247974369774
94,9,13,8.727289157175237
94,9,14,5.06269702975397
94,9,15,3.6617693652935674
94,9,16,4.631869273491924
94,9,17,7.721977235606501
94,9,18,5.464575470693374
94,9,19,4.167065927497186
94,10,0,7.966454162390614
94,10,1,5.31447294622328
94,10,2,4.399818575330624
94,10,3,6.789728478097408
94,10,4,7.693207890097304
94,10,5,7.106409417347858
94,10,6,8.227967453533736
94,10,7,6.454936709059183
94,10,8,10.0
94,10,9,1.0
94,10,10,6.0995862696068475
94,10,11,4.876235184909429
94,10,12,7.106409417347858
94,10,13,9.175821314154165
94,10,14,5.720676974320539
94,10,15,5.31447294622328
94,10,16,5.720676974320539
94,10,17,7.693207890097304
94,10,18,5.720676974320539
94,10,19,4.399818575330624
95,0,0,8.389179025935437
95,0,1,1.9100356799566205
95,0,2,4.475647652029304
95,0,3,6.213326726575773
95,0,4,7.242605916602698
95,0,5,6.213326726575773
95,0,6,8.645608220534545
95,0,7,6.918861770095932
95,0,8,10.0
95,0,9,1.0
95,0,10,7.242605916602698
95,0,11,5.4107023457352
95,0,12,6.918861770095932
95,0,13,8.645608220534545
95,0,14,4.475647652029304
95,0,15,4.962690190853396
95,0,16,5.825966291507304
95,0,17,8.121832979022432
95,0,18,6.213326726575773
95,0,19,3.9412096774946734
95,1,0,7.588400655848679
95,1,1,4.712901990570709
95,1,2,2.5250043728587537
95,1,3,6.655868592132234
95,1,4,6.981798521749207
95,1,5,4.712901990570709
95,1,6,7.871955122618721
95,1,7,6.655868592132234
95,1,8,10.0
95,1,9,1.0
95,1,10,5.564187173029162
95,1,11,4.712901990570709
95,1,12,6.312496771629797
95,1,13,8.405319724215051
95,1,14,4.237728150707106
95,1,15,5.153342191844934
95,1,16,5.153342191844934
95,1,17,6.312496771629797
95,1,18,5.564187173029162
95,1,19,4.237728150707106
95,2,0,7.807483190523485
95,2,1,5.802919774078497
95,2,2,5.802919774078497
95,2,3,6.452913221554985
95,2,4,8.270772044230338
95,2,5,6.137597836599966
95,2,6,8.270772044230338
95,2,7,6.452913221554985
95,2,8,10.0
95,2,9,1.0
95,2,10,5.063480120268672
95,2,11,4.202035420217281
95,2,12,6.452913221554985
95,2,13,8.700196012589632
95,2,14,5.446053383218702
95,2,15,5.802919774078497
95,2,16,6.137597836599966
95,2,17,6.137597836599966
95,2,18,5.802919774078497
95,2,19,4.65073667437253
95,3,0,8.892055666971565
95,3,1,4.962690190853396
95,3,2,5.4107023457352
95,3,3,6.918861770095932
95,3,4,6.918861770095932
95,3,5,7.54990517817419
95,3,6,8.645608220534545
95,3,7,6.576602852393746
95,3,8,10.0
95,3,9,1.0
95,3,10,5.4107023457352
95,3,11,3.9412096774946734
95,3,12,6.918861770095932
95,3,13,8.389179025935437
95,3,14,5.825966291507304
95,3,15,6.213326726575773
95,3,16,6.213326726575773
95,3,17,7.242605916602698
95,3,18,5.825966291507304
95,3,19,5.4107023457352
95,4,0,7.582258405196915
95,4,1,2.460715716575631
95,4,2,4.556379501761536
95,4,3,5.740835223726611
95,4,4,6.417437674573299
95,4,5,6.088541165314862
95,4,6,7.582258405196915
95,4,7,6.417437674573299
95,4,8,10.0
95,4,9,1.0
95,4,10,5.371777586800462
95,4,11,4.978252340727213
95,4,12,7.026871162367907
95,4,13,8.093138288614153
95,4,14,4.556379501761536
95,4,15,5.371777586800462
95,4,16,5.371777586800462
95,4,17,6.7296275798398835
95,4,18,4.978252340727213
95,4,19,4.101237268501432
95,5,0,7.966454162390614
95,5,1,5.31447294622328
95,5,2,3.8770405681514344
95,5,3,6.454936709059183
95,5,4,7.106409417347858
95,5,5,6.454936709059183
95,5,6,7.966454162390614
95,5,7,6.0995862696068475
95,5,8,10.0
95,5,9,1.0
95,5,10,6.0995862696068475
95,5,11,5.31447294622328
95,5,12,7.693207890097304
95,5,13,7.966454162390614
95,5,14,6.0995862696068475
95,5,15,5.720676974320539
95,5,16,5.31447294622328
95,5,17,6.789728478097408
95,5,18,6.0995862696068475
95,5,19,6.0995862696068475
95,6,0,8.245646399844949
95,6,1,3.8687287631869447
95,6,2,3.8687287631869447
95,6,3,6.236129864208417
95,6,4,7.340392058503603
95,6,5,6.236129864208417
95,6,6,8.245646399844949
95,6,7,6.819032928654802
95,6,8,10.0
95,6,9,1.0
95,6,10,6.236129864208417
95,6,11,5.2028716640998125
95,6,12,6.819032928654802
95,6,13,9.016964005483517
95,6,14,5.2028716640998125
95,6,15,4.800484013757396
95,6,16,5.916098156753981
95,6,17,7.340392058503603
95,6,18,5.916098156753981
95,6,19,5.916098156753981
95,7,0,9.301569905059521
95,7,1,5.3520755360325625
95,7,2,4.935402939527778
95,7,3,6.732803348513939
95,7,4,7.815791762029474
95,7,5,6.732803348513939
95,7,6,8.054772165887274
95,7,7,7.025611266812415
95,7,8,10.0
95,7,9,1.0
95,7,10,6.090621896332941
95,7,11,5.3520755360325625
95,7,12,7.56547888491828
95,7,13,8.502870170617403
95,7,14,7.025611266812415
95,7,15,6.422014876200552
95,7,16,6.732803348513939
95,7,17,7.815791762029474
95,7,18,6.090621896332941
95,7,19,5.3520755360325625
95,8,0,9.562654949349174
95,8,1,1.0
95,8,2,4.582385405001196
95,8,3,5.023359459088905
95,8,4,7.196017436521175
95,8,5,5.826545898062826
95,8,6,6.54493049486969
95,8,7,6.1950986872681035
95,8,8,10.0
95,8,9,1.0
95,8,10,5.436915753052981
95,8,11,4.109645782919722
95,8,12,6.54493049486969
95,8,13,8.603477064532445
95,8,14,6.1950986872681035
95,8,15,5.023359459088905
95,8,16,5.436915753052981
95,8,17,6.1950986872681035
95,8,18,4.582385405001196
95,8,19,4.109645782919722
95,9,0,8.523131281572839
95,9,1,5.545777017173492
95,9,2,3.6634080594968847
95,9,3,5.944966872686303
95,9,4,7.348038869470021
95,9,5,5.545777017173492
95,9,6,7.659854937129029
95,9,7,5.545777017173492
95,9,8,10.0
95,9,9,1.0
95,9,10,4.1859420188044645
95,9,11,4.670280471182463
95,9,12,6.322562232172618
95,9,13,7.958938256355659
95,9,14,4.670280471182463
95,9,15,4.670280471182463
95,9,16,6.322562232172618
95,9,17,7.958938256355659
95,9,18,5.944966872686303
95,9,19,4.670280471182463
95,10,0,9.512089272773402
95,10,1,5.228856043598066
95,10,2,3.7324034778535857
95,10,3,4.765358856070844
95,10,4,7.512484417339399
95,10,5,6.460442872215321
95,10,6,8.139209114440547
95,10,7,6.073065928677544
95,10,8,10.0
95,10,9,1.0
95,10,10,4.765358856070844
95,10,11,3.1496313965717624
95,10,12,6.073065928677544
95,10,13,8.718017524510223
95,10,14,6.073065928677544
95,10,15,7.178238516576926
95,10,16,5.663535085051159
95,10,17,8.434096480200122
95,10,18,4.765358856070844
95,10,19,4.765358856070844
96,0,0,10.0
96,0,1,0.0
96,0,2,3.1496313965717624
96,0,3,6.460442872215321
96,0,4,7.512484417339399
96,0,5,6.828142643727611
96,0,6,8.139209114440547
96,0,7,6.828142643727611
96,0,8,10.0
96,0,9,1.0
96,0,10,6.073065928677544
96,0,11,6.073065928677544
96,0,12,6.460442872215321
96,0,13,9.759810300726558
96,0,14,7.8323780606300355
96,0,15,4.765358856070844
96,0,16,6.828142643727611
96,0,17,8.139209114440547
96,0,18,5.228856043598066
96,0,19,5.228856043598066
96,1,0,9.57919672547562
96,1,1,0.0
96,1,2,5.4107023457352
96,1,3,6.576602852393746
96,1,4,8.645608220534545
96,1,5,7.242605916602698
96,1,6,7.54990517817419
96,1,7,1.0
96,1,8,10.0
96,1,9,1.9100356799566205
96,1,10,6.576602852393746
96,1,11,6.213326726575773
96,1,12,7.242605916602698
96,1,13,9.57919672547562
96,1,14,5.825966291507304
96,1,15,7.54990517817419
96,1,16,7.8424922601931515
96,1,17,8.892055666971565
96,1,18,5.825966291507304
96,1,19,6.213326726575773
96,2,0,8.367929006299203
96,2,1,6.196553488189862
96,2,2,5.749401316878795
96,2,3,7.004831624260093
96,2,4,8.367929006299203
96,2,5,6.196553488189862
96,2,6,8.956595989834643
96,2,7,7.004831624260093
96,2,8,10.0
96,2,9,1.0
96,2,10,5.749401316878795
96,2,11,4.167065927497184
96,2,12,7.7219772356065
96,2,13,8.367929006299203
96,2,14,5.266986193031059
96,2,15,4.742543531987794
96,2,16,5.749401316878795
96,2,17,7.004831624260093
96,2,18,6.196553488189862
96,2,19,5.266986193031059
96,3,0,8.092050473646072
96,3,1,4.485236048049919
96,3,2,4.996734518179737
96,3,3,5.913096135638877
96,3,4,7.088231062891301
96,3,5,5.913096135638877
96,3,6,8.971418861874723
96,3,7,7.088231062891301
96,3,8,10.0
96,3,9,1.0
96,3,10,5.47084413919781
96,3,11,4.996734518179737
96,3,12,7.088231062891301
96,3,13,8.092050473646072
96,3,14,5.913096135638877
96,3,15,3.9291763278345386
96,3,16,4.996734518179737
96,3,17,7.439076682710049
96,3,18,6.718610208083506
96,3,19,4.996734518179737
96,4,0,9.077274789621198
96,4,1,6.817612508819389
96,4,2,5.8818255620498
96,4,3,5.8818255620498
96,4,4,8.030987475061686
96,4,5,5.8818255620498
96,4,6,10.0
96,4,7,7.647890444201717
96,4,8,9.70418989213262
96,4,9,1.0
96,4,10,5.3641335121732725
96,4,11,4.805615650963029
96,4,12,7.647890444201717
96,4,13,9.70418989213262
96,4,14,8.030987475061686
96,4,15,4.198440255969104
96,4,16,5.8818255620498
96,4,17,8.030987475061686
96,4,18,6.817612508819389
96,4,19,4.805615650963029
96,5,0,7.4070042538429055
96,5,1,6.0995862696068475
96,5,2,5.31447294622328
96,5,3,6.454936709059183
96,5,4,7.4070042538429055
96,5,5,5.720676974320539
96,5,6,7.966454162390614
96,5,7,1.0
96,5,8,10.0
96,5,9,2.642493310972916
96,5,10,5.31447294622328
96,5,11,5.31447294622328
96,5,12,7.4070042538429055
96,5,13,8.227967453533736
96,5,14,6.789728478097408
96,5,15,4.876235184909429
96,5,16,5.31447294622328
96,5,17,6.454936709059183
96,5,18,5.720676974320539
96,5,19,4.876235184909429
96,6,0,7.704121520556383
96,6,1,5.514551541195684
96,6,2,3.4031485416201135
96,6,3,6.707902966123637
96,6,4,8.003597512932032
96,6,5,5.939592802073594
96,6,6,9.320741993062748
